Id,Rating
66114,4.0974525709402165
66115,2.486130085288362
66116,3.374763206026111
66117,3.2817970583656955
66118,3.834339091923498
66119,3.318376790279248
66120,1.6532656707581588
66121,1.8571664367398186
66122,4.43076873267677
66123,4.452404348166014
66124,4.296842431577507
66125,3.8354429928383613
66126,2.8736295845676834
66127,4.154466682630661
66128,3.5073199251981473
66129,3.459923048972484
66130,4.018169824497476
66131,4.163381988103179
66132,5.294356925584942
66133,4.670612306641843
66134,3.049869374050949
66135,3.169667373294499
66136,4.640245923072612
66137,1.6431664996891477
66138,3.6461497166216597
66139,3.6739806919351614
66140,2.7292665340558635
66141,4.147673459528085
66142,4.2820232673009775
66143,4.997081992960018
66144,3.8767236566473966
66145,2.3440527412443446
66146,3.0018657217103564
66147,3.215645310835112
66148,3.6282689779760884
66149,3.540870182735
66150,3.9163735164467735
66151,3.3541577758431336
66152,4.145079921668364
66153,4.266537449265263
66154,3.553862058996722
66155,3.4842710452714027
66156,4.650567382145247
66157,4.452530212400783
66158,2.475614150961423
66159,3.725796455208794
66160,3.792918135687424
66161,3.2691571651264804
66162,2.7465474683793576
66163,3.5459018360601746
66164,2.9396982676646903
66165,4.1731748898967735
66166,2.822424122097835
66167,3.276003801062044
66168,3.5001941559404885
66169,3.9255582935000497
66170,3.138821787291029
66171,2.8713667191961982
66172,3.998676707486876
66173,4.510750014473703
66174,1.1040290480136983
66175,3.2765262073759898
66176,4.104836517328454
66177,4.184911772199702
66178,3.105449980962413
66179,4.130677753608527
66180,3.8800566471937277
66181,2.853874997863237
66182,2.7588432771609
66183,2.773502497798433
66184,3.317767075951301
66185,4.462868113682527
66186,3.7395180580296414
66187,3.7233150463144424
66188,4.323697702304496
66189,3.859167377710267
66190,4.320886227632971
66191,4.146992676033564
66192,3.3109329128293563
66193,4.823588782315305
66194,1.9518302191698176
66195,3.466319761340509
66196,3.47609710214201
66197,3.563044789890875
66198,3.8831113078675523
66199,3.788835335613641
66200,0.9141082649249888
66201,2.8168517875237087
66202,1.8080842802549524
66203,3.804848680489184
66204,3.3778010085536603
66205,2.9797780763052844
66206,3.9577302556767027
66207,3.8626660952379845
66208,4.344763912382639
66209,2.7007889737459285
66210,2.741688867557963
66211,2.6247999271917246
66212,5.094297641847675
66213,3.5979580192811347
66214,3.2157548735814623
66215,3.521771037836594
66216,4.084728414730427
66217,4.787015412069816
66218,3.1344286268194366
66219,3.7343219562735612
66220,1.9611345401789704
66221,4.545593612335457
66222,3.479402319887413
66223,1.7015551746961128
66224,4.200114142341912
66225,2.722525191204668
66226,3.7062870394984744
66227,3.5299305343377627
66228,3.81138405744368
66229,4.196304393878721
66230,3.69725207389428
66231,4.981402071324453
66232,4.148422833046953
66233,4.1431891567734525
66234,2.971620687731683
66235,3.705301559476769
66236,3.5524822497491195
66237,5.134861165677136
66238,2.5772268599263604
66239,4.3312450342954865
66240,3.5677837693514554
66241,2.1900000156743324
66242,3.2128661334054587
66243,2.6272939728737996
66244,4.636710613730967
66245,1.92452255988469
66246,4.678898218125677
66247,3.4279841780457767
66248,5.3693151606492595
66249,3.578264188116577
66250,3.4935233901844245
66251,1.9889315398620138
66252,3.4411632347642738
66253,3.4811000957248157
66254,2.4953144007163788
66255,2.799245166112426
66256,4.782654281403422
66257,3.5065201457786186
66258,2.930153170546797
66259,3.214647948093946
66260,0.8339623599181988
66261,4.2820691690408665
66262,4.003577899807036
66263,3.3416542875975885
66264,4.361078190150252
66265,4.4503484544013965
66266,3.7132097212919435
66267,3.789916227423701
66268,3.3581497133658136
66269,2.904782618590152
66270,4.882208270946546
66271,4.296461484763786
66272,3.5031121906026166
66273,2.9782476497053807
66274,1.2545476534570186
66275,5.02598761469206
66276,3.487341005814122
66277,3.1175223277979605
66278,2.600065496150365
66279,4.235817949442014
66280,5.37161026902003
66281,4.80227404223482
66282,4.858852173632056
66283,3.928270516748163
66284,4.179317313178229
66285,3.378371244165211
66286,4.536679257869794
66287,3.5851137240276345
66288,4.6896983187974595
66289,3.1971961565546447
66290,2.997840299929614
66291,3.0563983216927486
66292,3.410518314310315
66293,4.138643277031413
66294,4.03566345212073
66295,3.7104027366505212
66296,3.589801370135457
66297,4.3344502899495705
66298,5.168694548895209
66299,4.087365093463507
66300,2.2699052612846584
66301,3.240998033927444
66302,2.9854777399151144
66303,2.0847738649821355
66304,3.42033667783739
66305,4.2619378690630665
66306,4.123106546383822
66307,2.758059187045524
66308,3.6575883300670182
66309,3.5777539666187117
66310,3.8431233564732774
66311,4.167729614632183
66312,3.2355462673228192
66313,3.346862595225707
66314,4.430759801887679
66315,3.839478215413442
66316,3.439806861084488
66317,4.294687611034923
66318,2.4664564825407735
66319,3.323526903710772
66320,3.4358597174158847
66321,4.575374637360271
66322,4.6385493648433895
66323,3.0933435819049926
66324,4.336744993062357
66325,2.5578131516249734
66326,5.098308318095665
66327,3.628382060777727
66328,4.476369844650682
66329,3.8664058488186517
66330,4.541942856459535
66331,4.90589230308409
66332,4.637919437737452
66333,3.964874033747776
66334,3.8403208464773098
66335,3.397137602140491
66336,4.670091722612877
66337,4.160700549840283
66338,3.684860966085716
66339,1.6603747915451008
66340,4.823969463472641
66341,4.538105214460636
66342,4.405008293757991
66343,3.637654222037318
66344,3.993546698211863
66345,4.263006569815157
66346,3.883604820641663
66347,4.115181698578894
66348,3.1511965905855615
66349,3.228195277551606
66350,4.287746855459076
66351,4.249648420263996
66352,2.277263110870849
66353,0.8501399102237814
66354,3.7436554655266914
66355,3.2054007129899813
66356,4.196095926146048
66357,2.616616457334963
66358,2.2132397288532717
66359,3.309447671545752
66360,4.300342413434572
66361,3.15071128778606
66362,3.16408758995784
66363,3.639701505687117
66364,4.3142560461363235
66365,4.187074258053182
66366,1.7024095835642374
66367,3.1782245445631028
66368,3.5504644206307145
66369,4.355095298937373
66370,3.18072304524606
66371,1.608809871503811
66372,3.8685538215738644
66373,2.809217089806999
66374,1.8618939937818106
66375,2.3761339993063846
66376,3.483042304837413
66377,4.399659141075865
66378,3.343696581461653
66379,3.2032639952530255
66380,3.54741097036696
66381,3.626181383571354
66382,5.727017110914623
66383,3.2622508160114165
66384,3.4109702801090362
66385,2.6180623871356956
66386,3.3359554329520553
66387,4.196604934179558
66388,3.8329524449426273
66389,3.834367914880448
66390,4.017293126960447
66391,3.6010312863396328
66392,4.655729555749854
66393,3.124101077119275
66394,2.3116107268345583
66395,4.5457124566348455
66396,2.0062681534443803
66397,3.7792408572979794
66398,3.469434536998757
66399,4.213213175609484
66400,4.7814543291686995
66401,3.567914825828998
66402,4.522331764207774
66403,3.499779657220224
66404,4.343352355682953
66405,4.363838042013014
66406,3.3676614773739764
66407,3.7740842832117836
66408,5.5061686638691665
66409,3.668446066434342
66410,4.017148451761153
66411,3.3244191780956
66412,4.640351552969189
66413,3.3863938743761017
66414,3.9011857096064952
66415,2.000682899865418
66416,4.294992573368137
66417,2.136225127309298
66418,4.370423924297357
66419,0.7821263549055684
66420,3.339263355432053
66421,2.1015575733866356
66422,5.0828002040678415
66423,4.429873506809851
66424,3.8736310985482456
66425,3.613367352350175
66426,4.717637619742244
66427,2.2935624901318308
66428,3.62296904293794
66429,3.5442008894742947
66430,3.032999982641613
66431,1.0109326179424523
66432,4.780226408114294
66433,2.629940948068005
66434,3.295001345710025
66435,4.359830983798515
66436,1.8810506590455915
66437,4.413410244492723
66438,3.860432890029732
66439,3.8014525753863406
66440,1.4989370226869028
66441,3.234813026484031
66442,2.908483726543561
66443,2.774772388247659
66444,3.3947019502687947
66445,1.2506363837007506
66446,3.7264114752059863
66447,4.433704400819931
66448,4.98606807427425
66449,3.180294461340048
66450,3.6767054417272718
66451,3.1503091973106896
66452,3.2197904389607332
66453,2.346637961597065
66454,4.131734956102568
66455,3.81142119432374
66456,5.098728869620391
66457,4.3393185810722645
66458,2.7417080403405527
66459,3.0547668659551475
66460,3.776205338412863
66461,3.775685355647219
66462,3.511359802233655
66463,2.6634173523207187
66464,4.175878644258413
66465,1.3181876503728072
66466,2.69081758440759
66467,3.629409566550673
66468,2.5370896625838713
66469,3.648975023707489
66470,3.81752362045008
66471,2.2212695830876434
66472,3.57310736826762
66473,4.778618464561279
66474,4.294912378004365
66475,2.7936005704406965
66476,3.902141072261155
66477,3.387179510474864
66478,3.8143001062535626
66479,3.342156853565399
66480,3.914142309207879
66481,3.7280680111103246
66482,2.4073956353449675
66483,3.4388840896566486
66484,2.1063352032903464
66485,4.557391744270691
66486,3.220200165695605
66487,3.625281381101426
66488,4.655330098285656
66489,3.8404005849448564
66490,2.3327478215808175
66491,2.655365500463179
66492,3.929528779706125
66493,2.288513530742707
66494,3.6876202903313997
66495,4.249456446647646
66496,4.221114899445672
66497,4.556722254565358
66498,3.1075395769574286
66499,4.220103623831536
66500,5.471211236196394
66501,3.5519047915931843
66502,3.6315108484984275
66503,3.078922777845669
66504,4.551781876106586
66505,4.605383975709913
66506,3.904392899546422
66507,5.149998242009794
66508,4.692710195487319
66509,3.591388380653338
66510,3.6300416220450806
66511,3.6086797168626896
66512,4.91571638095905
66513,3.435809598335819
66514,3.502299419066489
66515,3.711924398016209
66516,3.6226957505595303
66517,4.598624401194137
66518,3.93848289462629
66519,3.501038355089512
66520,4.094195662150062
66521,3.6007495893575463
66522,4.219685461441629
66523,2.9826068084498623
66524,4.294718023535498
66525,3.4680574131024393
66526,3.6382748477636775
66527,2.7899027032639485
66528,3.973077777281621
66529,2.3747107048601
66530,3.3283304191754794
66531,3.12330291123808
66532,4.5094831412283485
66533,2.017379006262989
66534,3.69492811088704
66535,3.604958402670109
66536,4.18593376001275
66537,4.262402509217295
66538,4.235295724949942
66539,3.32881054447245
66540,4.226406654411547
66541,2.791894857016809
66542,4.264650442331362
66543,3.2871093298278478
66544,3.1933012717775586
66545,2.748305036555311
66546,3.7167659497142456
66547,4.212061380197722
66548,5.669239203073104
66549,5.413782035358846
66550,4.268597865114827
66551,3.4966935644455037
66552,3.7990452690114247
66553,3.9221870032768438
66554,3.1191038506802795
66555,2.0108679750008314
66556,3.388275403012396
66557,3.7903061809099174
66558,4.304368954240739
66559,3.01322854356805
66560,3.7733194768148017
66561,3.8972445277856926
66562,1.8867667353814146
66563,4.0185387462686535
66564,1.5474885485293894
66565,3.364333016426865
66566,2.807296712915023
66567,3.1425948600018083
66568,4.435479859354469
66569,1.6063233512003723
66570,3.660976607631005
66571,3.1060252274834714
66572,3.33863674203892
66573,5.125766521596159
66574,4.363078469614573
66575,3.638482457278375
66576,2.9771701588350625
66577,4.31188807363795
66578,2.775267489981238
66579,4.804531659525379
66580,2.764898535222843
66581,4.510021199210099
66582,2.2298403207217756
66583,2.4452681350210344
66584,3.8566897237707165
66585,4.305767505871776
66586,4.1448923629587116
66587,3.1098046344927472
66588,2.8686285580877384
66589,2.6422447403642346
66590,3.5190938850944065
66591,3.909457325160218
66592,3.024210434931992
66593,4.463298644218215
66594,3.4924469385067907
66595,4.314420236692268
66596,4.7861982255462605
66597,1.9267046506882974
66598,4.032876626628822
66599,4.50455749326167
66600,4.153363017629122
66601,4.205533870392173
66602,3.978747333965285
66603,1.509468921323575
66604,3.726100689471581
66605,3.794481709592583
66606,2.082497121520123
66607,2.2061851334139337
66608,3.6513429017816286
66609,2.4679423665106133
66610,3.954682677473625
66611,4.732740784614645
66612,1.5365429627551115
66613,3.9939848407937686
66614,3.7589466323534966
66615,3.4984947823001367
66616,4.357811276809132
66617,4.241463040494015
66618,4.191585062504761
66619,3.27245373398946
66620,4.0561582348315035
66621,4.327883908877616
66622,4.206389581190258
66623,2.1294997215603564
66624,2.907632358871183
66625,3.990111975722188
66626,3.328871658710158
66627,1.246650678874358
66628,2.820563571204443
66629,3.9031784357101147
66630,4.896982804558473
66631,3.905239931572106
66632,2.825000555822878
66633,4.7091748287418955
66634,4.0585044677098905
66635,4.716187913112066
66636,2.311239141930401
66637,3.152190011282253
66638,3.002456469662782
66639,5.121362263048319
66640,3.6059444556712092
66641,2.3213104425845534
66642,3.1147755381286757
66643,2.4639208104959347
66644,4.154441010744575
66645,3.956086517325998
66646,4.017801749365169
66647,4.113579935939293
66648,3.568218367455762
66649,3.3664913154007587
66650,4.0105658865592355
66651,3.179995875798313
66652,4.3477023793391565
66653,4.172824353205425
66654,3.5735234217734644
66655,3.542432244601529
66656,4.343927586296445
66657,3.4733350057038095
66658,3.320856025440929
66659,3.319583291334762
66660,4.5620621551454885
66661,2.3096677785058555
66662,3.6832231136496087
66663,3.0570577556947356
66664,1.831499687603133
66665,4.91386172952288
66666,4.48220140515046
66667,4.497859994227483
66668,4.146427783570669
66669,4.051512440258106
66670,2.7067354186643966
66671,2.8308221979109764
66672,4.480535578433337
66673,3.4872044514587595
66674,4.2294734531154266
66675,3.9231973457820466
66676,2.416536100099217
66677,3.0490724544250485
66678,3.7316852397799773
66679,2.4286898992804105
66680,4.919616028937121
66681,3.4200901002877218
66682,1.9430619689633108
66683,3.4836144079162104
66684,4.607333990670644
66685,2.1751347449027993
66686,4.556746911492214
66687,3.508284152881367
66688,3.9752883014359157
66689,3.033328317493839
66690,4.190135315841536
66691,4.455225418261652
66692,2.9850557502358908
66693,4.131854540248284
66694,4.295859207084405
66695,3.965749549921799
66696,1.7199983741261677
66697,4.262418885427021
66698,2.0194076458715067
66699,5.318290315135839
66700,3.956219683064246
66701,3.7518203798782643
66702,3.251737876261948
66703,2.712356608875488
66704,4.144310853552794
66705,4.422166348971538
66706,4.354234943323994
66707,4.408110442656792
66708,3.2924587287506544
66709,4.175041300534518
66710,3.606595313699184
66711,4.092433331555164
66712,4.441337971552573
66713,3.55900546711092
66714,3.4268202173564166
66715,2.6873521420753947
66716,3.37139574702485
66717,4.827606716489653
66718,3.2686286518817136
66719,4.463049491673056
66720,2.821754762969324
66721,4.12363834393646
66722,2.8175419475785057
66723,4.390470164317761
66724,4.7571567205713645
66725,3.4830709738218686
66726,3.451542081781934
66727,3.9480999786044646
66728,4.40973830967271
66729,3.723121718825117
66730,4.466023501360317
66731,4.062727056288846
66732,3.3275872713496963
66733,3.608437580981432
66734,3.7767444485626047
66735,3.249069362111153
66736,1.2193457970284787
